age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,Class
38,self-employed,single,university.degree,no,no,telephone,may,thu,238,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
50,blue-collar,married,basic.4y,no,no,cellular,jul,mon,244,3,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
53,admin.,married,university.degree,yes,yes,cellular,aug,thu,238,1,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
46,admin.,married,university.degree,no,no,telephone,may,mon,348,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
49,blue-collar,married,basic.6y,yes,yes,telephone,may,wed,97,1,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
29,blue-collar,single,basic.9y,no,no,telephone,may,fri,479,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
33,technician,married,university.degree,no,no,cellular,aug,thu,75,2,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
38,blue-collar,single,high.school,yes,yes,cellular,aug,mon,104,1,6,0,failure,1.4,93.444,-36.1,4.97,5228.1,no
44,services,married,professional.course,no,no,cellular,aug,mon,186,2,6,0,failure,1.4,93.444,-36.1,4.97,5228.1,no
44,technician,single,university.degree,no,no,cellular,jul,fri,228,2,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
33,admin.,married,high.school,yes,yes,telephone,aug,wed,578,2,6,0,failure,-2.9,92.201,-31.4,0.854,5076.2,no
31,technician,single,university.degree,yes,yes,cellular,jul,thu,328,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
29,unemployed,single,university.degree,no,no,telephone,may,thu,144,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
39,blue-collar,married,basic.4y,yes,yes,telephone,may,mon,335,3,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
31,entrepreneur,married,university.degree,yes,yes,cellular,nov,wed,274,2,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
36,admin.,married,professional.course,yes,yes,cellular,nov,tue,201,2,6,0,failure,-0.1,93.2,-42,4.153,5195.8,no
32,admin.,single,university.degree,yes,yes,cellular,aug,thu,457,1,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
52,blue-collar,divorced,basic.4y,no,no,cellular,nov,thu,200,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
30,self-employed,single,university.degree,no,no,telephone,jun,tue,74,6,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
33,blue-collar,married,basic.9y,no,no,cellular,nov,mon,218,2,6,0,failure,-0.1,93.2,-42,4.191,5195.8,no
49,blue-collar,divorced,basic.6y,no,no,cellular,nov,wed,55,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
52,entrepreneur,married,high.school,yes,yes,cellular,jun,fri,177,3,6,0,failure,-2.9,92.963,-40.8,1.268,5076.2,no
54,admin.,married,university.degree,no,no,telephone,may,thu,82,2,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
42,admin.,married,basic.6y,no,no,telephone,jun,thu,165,1,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
36,admin.,married,university.degree,no,no,cellular,aug,thu,138,2,6,1,failure,-2.9,92.201,-31.4,0.873,5076.2,no
52,blue-collar,single,university.degree,no,no,cellular,jul,fri,137,11,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
33,technician,married,professional.course,yes,yes,telephone,may,wed,316,1,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
52,housemaid,married,basic.4y,no,no,cellular,jul,fri,479,2,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
57,services,married,high.school,no,no,cellular,may,wed,88,2,6,0,failure,-1.8,92.893,-46.2,1.281,5099.1,no
56,technician,married,university.degree,yes,yes,cellular,jul,fri,177,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
31,blue-collar,married,basic.9y,yes,yes,cellular,apr,tue,208,1,6,1,failure,-1.8,93.075,-47.1,1.453,5099.1,no
56,retired,married,basic.6y,yes,yes,telephone,jul,wed,90,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
48,admin.,divorced,high.school,yes,yes,telephone,may,wed,152,2,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
24,student,single,high.school,no,no,cellular,jun,wed,112,2,14,2,success,-1.7,94.055,-39.8,0.739,4991.6,no
33,admin.,single,university.degree,no,no,cellular,aug,wed,192,1,6,0,failure,-2.9,92.201,-31.4,0.879,5076.2,no
36,technician,single,university.degree,no,no,cellular,aug,tue,73,1,6,0,failure,1.4,93.444,-36.1,4.966,5228.1,no
30,blue-collar,married,basic.6y,no,no,cellular,nov,thu,340,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
31,student,married,high.school,yes,yes,cellular,dec,wed,158,3,6,0,failure,-3,92.713,-33,0.7,5023.5,no
42,admin.,married,high.school,yes,yes,cellular,apr,fri,88,1,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,no
31,admin.,single,university.degree,no,no,cellular,aug,thu,116,3,6,0,failure,1.4,93.444,-36.1,4.962,5228.1,no
50,self-employed,married,basic.9y,yes,yes,cellular,aug,thu,93,1,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
30,technician,single,professional.course,yes,yes,telephone,may,wed,343,1,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
58,services,married,basic.6y,yes,yes,cellular,apr,mon,41,3,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,no
34,blue-collar,married,professional.course,yes,yes,telephone,jun,mon,38,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
38,services,married,high.school,yes,yes,cellular,jul,thu,73,1,6,0,failure,1.4,93.918,-42.7,4.968,5228.1,no
52,admin.,married,basic.4y,yes,yes,telephone,may,tue,358,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
27,technician,single,professional.course,no,no,cellular,may,tue,209,2,6,0,failure,-1.8,92.893,-46.2,1.291,5099.1,no
30,admin.,single,university.degree,no,no,cellular,aug,tue,1110,2,6,0,failure,1.4,93.444,-36.1,4.968,5228.1,no
24,admin.,single,university.degree,yes,yes,cellular,jun,mon,74,1,6,0,failure,-2.9,92.963,-40.8,1.26,5076.2,no
49,management,married,high.school,no,no,telephone,jun,fri,9,13,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
45,self-employed,married,basic.6y,yes,yes,cellular,nov,wed,101,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
40,services,married,high.school,yes,yes,cellular,apr,thu,228,2,6,0,failure,-1.8,93.075,-47.1,1.41,5099.1,no
36,technician,married,high.school,yes,yes,cellular,nov,thu,688,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
41,technician,divorced,basic.4y,yes,yes,telephone,jun,fri,128,2,6,0,failure,1.4,94.465,-41.8,4.967,5228.1,no
44,self-employed,married,university.degree,no,no,cellular,aug,thu,242,4,6,0,failure,1.4,93.444,-36.1,4.968,5228.1,no
58,entrepreneur,married,high.school,yes,yes,cellular,sep,mon,198,1,6,1,failure,-1.1,94.199,-37.5,0.882,4963.6,no
28,admin.,single,high.school,no,no,cellular,jul,mon,157,3,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
31,admin.,single,university.degree,yes,yes,telephone,nov,thu,90,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
37,services,divorced,high.school,yes,yes,telephone,jun,tue,42,4,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
55,admin.,divorced,university.degree,yes,yes,cellular,may,mon,105,1,6,0,failure,-1.8,92.893,-46.2,1.244,5099.1,no
25,admin.,married,university.degree,yes,yes,cellular,jun,mon,457,3,6,0,failure,-2.9,92.963,-40.8,1.215,5076.2,no
34,blue-collar,married,basic.9y,no,no,telephone,may,wed,606,1,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
25,entrepreneur,single,basic.9y,no,no,cellular,jul,fri,130,1,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,no
32,services,married,high.school,no,no,cellular,may,tue,79,1,6,0,failure,-1.8,92.893,-46.2,1.344,5099.1,no
52,technician,married,professional.course,yes,yes,cellular,aug,tue,425,2,6,0,failure,1.4,93.444,-36.1,4.968,5228.1,no
46,blue-collar,married,high.school,no,no,cellular,aug,mon,422,1,6,0,failure,1.4,93.444,-36.1,4.97,5228.1,no
21,student,single,university.degree,no,no,telephone,jul,thu,220,7,6,1,failure,-1.7,94.215,-40.3,0.81,4991.6,no
44,self-employed,divorced,high.school,yes,yes,telephone,jun,fri,1041,13,6,0,failure,1.4,94.465,-41.8,4.967,5228.1,no
35,blue-collar,married,professional.course,yes,yes,cellular,nov,tue,172,2,6,1,failure,-0.1,93.2,-42,4.153,5195.8,no
38,entrepreneur,married,basic.9y,yes,yes,cellular,nov,mon,555,1,6,0,failure,-0.1,93.2,-42,4.191,5195.8,no
33,admin.,married,high.school,yes,yes,telephone,jun,fri,36,2,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
56,services,married,high.school,yes,yes,cellular,jul,fri,65,4,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
34,admin.,divorced,university.degree,yes,yes,cellular,may,tue,25,4,6,0,failure,-1.8,92.893,-46.2,1.291,5099.1,no
29,blue-collar,married,basic.6y,no,no,cellular,may,thu,65,3,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,no
56,admin.,married,university.degree,yes,yes,telephone,jun,tue,87,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
33,self-employed,single,university.degree,no,no,cellular,may,mon,164,1,6,0,failure,-1.8,92.893,-46.2,1.299,5099.1,no
56,technician,married,professional.course,yes,yes,cellular,jul,mon,163,3,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,no
26,housemaid,single,university.degree,yes,yes,cellular,may,fri,140,3,6,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no
34,blue-collar,married,professional.course,no,no,telephone,jun,wed,1009,1,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
24,services,married,high.school,yes,yes,telephone,may,wed,66,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
57,admin.,married,university.degree,no,no,cellular,jul,thu,38,15,6,0,failure,1.4,93.918,-42.7,4.968,5228.1,no
37,admin.,divorced,basic.9y,yes,yes,telephone,jun,mon,303,2,6,0,failure,1.4,94.465,-41.8,4.865,5228.1,no
37,unemployed,married,basic.9y,no,no,telephone,jun,fri,139,2,6,0,failure,1.4,94.465,-41.8,4.967,5228.1,no
27,services,single,high.school,no,no,telephone,may,thu,144,2,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
30,student,single,high.school,no,no,telephone,may,wed,216,3,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
30,blue-collar,single,basic.9y,yes,yes,cellular,jul,thu,446,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
34,blue-collar,married,basic.9y,yes,yes,cellular,apr,fri,70,1,6,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no
34,management,married,university.degree,yes,yes,cellular,nov,thu,130,6,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
33,admin.,married,university.degree,no,no,cellular,apr,thu,179,1,6,0,failure,-1.8,93.075,-47.1,1.365,5099.1,no
34,entrepreneur,married,professional.course,yes,yes,cellular,jul,thu,94,2,6,0,failure,1.4,93.918,-42.7,4.958,5228.1,no
45,entrepreneur,married,basic.4y,no,no,cellular,apr,thu,281,1,6,0,failure,-1.8,93.075,-47.1,1.41,5099.1,no
34,housemaid,single,university.degree,no,no,telephone,jun,thu,267,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
53,admin.,single,university.degree,no,no,cellular,apr,thu,586,2,6,0,failure,-1.8,93.075,-47.1,1.365,5099.1,no
35,technician,married,high.school,no,no,cellular,aug,fri,133,1,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
29,admin.,married,high.school,no,no,telephone,may,fri,206,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
30,management,married,high.school,no,no,cellular,aug,mon,65,2,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
29,self-employed,single,professional.course,no,no,telephone,jun,tue,199,7,6,0,failure,1.4,94.465,-41.8,4.864,5228.1,no
55,technician,married,professional.course,no,no,cellular,nov,fri,348,2,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
32,management,single,university.degree,yes,yes,cellular,aug,thu,245,1,6,0,failure,1.4,93.444,-36.1,4.962,5228.1,no
40,management,married,university.degree,yes,yes,cellular,jul,mon,16,34,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,no
49,self-employed,married,professional.course,yes,yes,telephone,may,tue,276,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
48,technician,married,university.degree,no,no,cellular,aug,fri,607,2,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
33,technician,married,professional.course,yes,yes,cellular,jul,tue,362,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
50,blue-collar,married,basic.9y,yes,yes,telephone,may,tue,166,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
27,unemployed,married,basic.6y,no,no,telephone,jul,wed,399,8,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
28,admin.,married,high.school,no,no,cellular,may,wed,204,1,6,0,failure,-1.8,92.893,-46.2,1.334,5099.1,no
35,admin.,married,university.degree,no,no,telephone,may,tue,144,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
48,unemployed,married,basic.4y,yes,yes,telephone,may,thu,56,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
47,blue-collar,divorced,basic.9y,no,no,cellular,may,thu,16,8,6,2,failure,-1.8,92.893,-46.2,1.266,5099.1,no
41,technician,married,university.degree,yes,yes,cellular,may,fri,170,4,6,0,failure,-1.8,92.893,-46.2,1.313,5099.1,no
45,blue-collar,married,basic.4y,yes,yes,telephone,may,wed,103,2,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
41,blue-collar,married,basic.4y,yes,yes,telephone,may,mon,83,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
38,entrepreneur,married,professional.course,yes,yes,cellular,apr,mon,278,2,6,1,failure,-1.8,93.075,-47.1,1.466,5099.1,no
27,admin.,single,high.school,yes,yes,cellular,jul,mon,138,2,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
38,admin.,married,university.degree,no,no,cellular,aug,tue,178,1,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
56,technician,married,professional.course,no,no,telephone,jun,fri,168,4,6,0,failure,1.4,94.465,-41.8,4.967,5228.1,no
42,self-employed,married,professional.course,yes,yes,cellular,may,fri,665,1,6,0,failure,-1.8,92.893,-46.2,1.25,5099.1,no
40,admin.,single,university.degree,yes,yes,telephone,may,wed,30,12,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
45,admin.,married,high.school,yes,yes,cellular,aug,fri,111,1,6,0,failure,1.4,93.444,-36.1,4.966,5228.1,no
37,blue-collar,married,basic.4y,yes,yes,cellular,jul,tue,226,3,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
48,technician,married,university.degree,yes,yes,telephone,may,wed,234,1,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
49,blue-collar,married,high.school,no,no,cellular,aug,thu,147,1,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
37,self-employed,married,university.degree,yes,yes,cellular,may,fri,279,1,6,0,failure,-1.8,92.893,-46.2,1.313,5099.1,no
41,management,married,university.degree,yes,yes,telephone,jun,fri,143,2,6,0,failure,1.4,94.465,-41.8,4.967,5228.1,no
51,admin.,divorced,high.school,no,no,telephone,jun,wed,40,5,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
57,housemaid,married,university.degree,yes,yes,cellular,jul,wed,113,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
34,blue-collar,married,basic.9y,no,no,telephone,jun,fri,114,10,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
49,technician,married,professional.course,yes,yes,telephone,jun,wed,429,13,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
27,admin.,single,high.school,yes,yes,telephone,may,tue,390,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
27,housemaid,single,high.school,no,no,cellular,jul,wed,293,2,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,no
44,management,divorced,university.degree,yes,yes,telephone,jun,thu,37,3,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
27,blue-collar,single,high.school,yes,yes,telephone,jun,tue,56,5,6,0,failure,1.4,94.465,-41.8,4.864,5228.1,no
56,self-employed,married,university.degree,yes,yes,cellular,apr,mon,222,1,6,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no
33,management,single,university.degree,no,no,telephone,may,fri,136,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
55,admin.,married,high.school,yes,yes,telephone,jun,fri,7,3,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
56,admin.,single,basic.9y,yes,yes,telephone,jun,wed,341,2,6,0,failure,1.4,94.465,-41.8,4.864,5228.1,no
43,admin.,single,university.degree,yes,yes,cellular,aug,wed,57,4,6,0,failure,1.4,93.444,-36.1,4.967,5228.1,no
36,technician,married,professional.course,yes,yes,telephone,may,thu,247,1,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
35,self-employed,married,university.degree,yes,yes,telephone,may,thu,365,1,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
30,services,single,high.school,yes,yes,cellular,may,mon,288,1,6,1,failure,-1.8,92.893,-46.2,1.299,5099.1,no
35,blue-collar,divorced,university.degree,yes,yes,cellular,jul,tue,1029,3,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
43,blue-collar,married,basic.6y,no,no,telephone,may,thu,468,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
59,blue-collar,married,basic.4y,no,no,telephone,may,mon,24,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
27,admin.,single,professional.course,no,no,cellular,jul,tue,338,2,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
39,admin.,married,university.degree,yes,yes,cellular,aug,fri,169,4,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
31,technician,single,professional.course,no,no,cellular,nov,tue,165,2,6,1,failure,-0.1,93.2,-42,4.153,5195.8,no
49,admin.,divorced,basic.9y,no,no,cellular,jul,wed,39,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
35,services,divorced,basic.9y,no,no,cellular,apr,wed,188,1,6,0,failure,-1.8,93.075,-47.1,1.445,5099.1,no
33,self-employed,married,university.degree,no,no,telephone,may,tue,792,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
51,blue-collar,married,basic.4y,yes,yes,telephone,jun,fri,183,1,6,0,failure,1.4,94.465,-41.8,4.967,5228.1,no
43,admin.,married,professional.course,no,no,telephone,may,tue,221,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
48,management,married,university.degree,no,no,cellular,aug,tue,115,2,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
36,services,single,university.degree,yes,yes,telephone,may,wed,852,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
34,admin.,single,professional.course,no,no,cellular,apr,thu,168,2,6,0,failure,-1.8,93.075,-47.1,1.365,5099.1,no
40,blue-collar,divorced,basic.9y,no,no,cellular,jul,thu,50,4,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
54,admin.,married,high.school,no,no,cellular,aug,wed,28,10,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
55,blue-collar,married,basic.4y,yes,yes,cellular,aug,mon,213,3,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
46,admin.,divorced,university.degree,yes,yes,telephone,jul,mon,59,4,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
36,technician,single,university.degree,yes,yes,cellular,aug,tue,486,2,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
54,blue-collar,married,basic.9y,no,no,cellular,aug,fri,207,1,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
22,student,single,high.school,no,no,cellular,jul,wed,349,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
56,entrepreneur,married,basic.4y,no,no,telephone,may,mon,820,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
42,entrepreneur,married,university.degree,yes,yes,cellular,may,mon,265,1,6,0,failure,-1.8,92.893,-46.2,1.264,5099.1,no
57,housemaid,divorced,basic.4y,yes,yes,telephone,may,wed,288,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
29,admin.,single,high.school,no,no,telephone,jun,fri,433,4,6,0,failure,1.4,94.465,-41.8,4.947,5228.1,no
50,unemployed,married,high.school,no,no,telephone,may,wed,38,12,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
31,technician,single,university.degree,yes,yes,cellular,aug,wed,136,1,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
55,blue-collar,married,professional.course,yes,yes,cellular,may,fri,77,1,6,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no
32,technician,married,high.school,yes,yes,cellular,aug,tue,109,1,6,0,failure,1.4,93.444,-36.1,4.966,5228.1,no
57,blue-collar,married,basic.9y,yes,yes,telephone,jun,thu,258,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
42,services,married,high.school,no,no,telephone,jun,mon,276,2,6,0,failure,1.4,94.465,-41.8,4.865,5228.1,no
34,unemployed,married,basic.9y,no,no,cellular,may,mon,123,2,6,0,failure,-1.8,92.893,-46.2,1.299,5099.1,no
57,blue-collar,married,basic.4y,yes,yes,cellular,may,tue,145,1,6,0,failure,-1.8,92.893,-46.2,1.344,5099.1,no
40,technician,single,university.degree,yes,yes,cellular,aug,fri,150,2,6,0,failure,1.4,93.444,-36.1,4.966,5228.1,no
32,technician,married,professional.course,no,no,telephone,may,wed,489,2,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
36,unemployed,single,basic.9y,yes,yes,cellular,nov,thu,118,4,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
40,blue-collar,married,basic.9y,no,no,cellular,nov,tue,113,3,6,0,failure,-0.1,93.2,-42,4.153,5195.8,no
53,services,married,high.school,no,no,cellular,jul,tue,347,3,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
54,unemployed,married,university.degree,no,no,telephone,jul,thu,106,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
36,admin.,single,university.degree,no,no,cellular,nov,thu,642,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
39,housemaid,married,basic.4y,no,no,telephone,may,fri,74,4,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
47,blue-collar,married,basic.4y,no,no,cellular,aug,thu,82,1,6,0,failure,1.4,93.444,-36.1,4.968,5228.1,no
50,technician,single,university.degree,yes,yes,cellular,aug,thu,350,2,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
50,services,married,high.school,yes,yes,telephone,may,tue,347,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
31,services,married,high.school,no,no,telephone,jun,fri,108,2,6,0,failure,1.4,94.465,-41.8,4.967,5228.1,no
33,admin.,single,university.degree,yes,yes,telephone,may,tue,319,5,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
40,unemployed,married,professional.course,no,no,telephone,nov,tue,129,2,6,0,failure,-0.1,93.2,-42,4.153,5195.8,no
30,housemaid,married,high.school,yes,yes,telephone,may,fri,67,13,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
26,entrepreneur,married,professional.course,yes,yes,cellular,jul,tue,113,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
