age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,Class
49,self-employed,married,university.degree,no,no,cellular,jul,thu,114,2,6,0,failure,1.4,93.918,-42.7,4.958,5228.1,no
46,technician,married,university.degree,yes,yes,telephone,may,fri,170,4,6,0,failure,1.1,93.994,-36.4,4.864,5191,no
32,blue-collar,married,professional.course,no,no,cellular,apr,thu,140,2,6,0,failure,-1.8,93.075,-47.1,1.365,5099.1,no
36,admin.,single,university.degree,no,no,telephone,jun,fri,35,7,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
34,admin.,married,university.degree,yes,yes,cellular,jul,tue,216,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
44,admin.,married,university.degree,no,no,telephone,may,tue,45,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
28,admin.,single,university.degree,yes,yes,cellular,may,fri,50,2,6,0,failure,-1.8,92.893,-46.2,1.259,5099.1,no
30,technician,divorced,high.school,no,no,cellular,aug,mon,205,3,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
47,blue-collar,married,basic.9y,no,no,telephone,jun,wed,47,7,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
52,admin.,married,university.degree,yes,yes,cellular,aug,wed,81,1,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
39,self-employed,married,basic.9y,no,no,telephone,jun,mon,79,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
31,technician,married,professional.course,yes,yes,cellular,apr,wed,131,1,6,0,failure,-1.8,93.075,-47.1,1.498,5099.1,no
35,technician,single,university.degree,no,no,cellular,aug,wed,174,1,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
44,technician,single,professional.course,yes,yes,cellular,jul,thu,90,1,6,0,failure,1.4,93.918,-42.7,4.958,5228.1,no
52,management,divorced,university.degree,no,no,telephone,may,tue,313,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
43,blue-collar,married,basic.9y,yes,yes,cellular,may,tue,180,1,6,0,failure,-1.8,92.893,-46.2,1.344,5099.1,no
39,services,married,basic.9y,yes,yes,telephone,apr,wed,93,2,6,0,failure,-1.8,93.075,-47.1,1.445,5099.1,no
39,blue-collar,married,high.school,yes,yes,cellular,jul,mon,173,1,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,no
36,technician,married,university.degree,yes,yes,cellular,jul,mon,81,1,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,no
55,admin.,married,high.school,yes,yes,telephone,may,fri,188,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
31,technician,single,university.degree,yes,yes,telephone,may,fri,14,6,6,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no
43,technician,married,professional.course,yes,yes,telephone,jul,thu,193,7,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
39,services,single,high.school,no,no,cellular,nov,thu,148,4,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
37,technician,married,high.school,yes,yes,cellular,jul,wed,130,1,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,no
43,blue-collar,single,basic.6y,no,no,cellular,jul,wed,93,3,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,no
37,services,married,basic.6y,yes,yes,cellular,nov,mon,372,1,6,0,failure,-0.1,93.2,-42,4.191,5195.8,no
52,admin.,married,high.school,yes,yes,cellular,nov,wed,210,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
53,technician,married,professional.course,no,no,cellular,sep,tue,103,1,6,1,failure,-3.4,92.379,-29.8,0.77,5017.5,no
50,blue-collar,married,university.degree,no,no,cellular,jul,thu,1183,1,6,0,failure,1.4,93.918,-42.7,4.958,5228.1,no
31,blue-collar,single,basic.9y,no,no,cellular,jul,wed,85,2,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
28,technician,married,university.degree,no,no,cellular,jul,mon,289,1,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,no
35,admin.,single,university.degree,no,no,telephone,aug,tue,396,3,6,0,failure,-2.9,92.201,-31.4,0.859,5076.2,no
30,admin.,single,university.degree,no,no,cellular,aug,tue,145,5,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
57,management,married,university.degree,no,no,cellular,jul,wed,178,2,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
27,blue-collar,single,basic.9y,yes,yes,cellular,may,wed,282,1,6,1,failure,-1.8,92.893,-46.2,1.281,5099.1,no
34,technician,married,professional.course,yes,yes,cellular,aug,thu,286,9,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
36,blue-collar,married,basic.6y,no,no,cellular,may,mon,460,1,6,0,failure,-1.8,92.893,-46.2,1.299,5099.1,no
61,blue-collar,married,basic.4y,no,no,cellular,may,wed,74,2,6,0,failure,-1.8,92.893,-46.2,1.27,5099.1,no
54,blue-collar,married,basic.9y,yes,yes,cellular,aug,fri,129,5,6,0,failure,1.4,93.444,-36.1,4.966,5228.1,no
40,housemaid,single,university.degree,yes,yes,telephone,jun,fri,253,2,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
50,management,divorced,university.degree,no,no,cellular,jul,mon,60,6,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
47,entrepreneur,married,high.school,no,no,cellular,apr,wed,663,2,6,0,failure,-1.8,93.075,-47.1,1.445,5099.1,no
31,admin.,single,university.degree,yes,yes,telephone,nov,fri,36,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
54,technician,married,high.school,no,no,cellular,apr,mon,58,3,6,2,failure,-1.8,93.075,-47.1,1.405,5099.1,no
44,blue-collar,divorced,basic.9y,no,no,telephone,may,mon,169,1,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
32,technician,single,professional.course,yes,yes,cellular,nov,fri,226,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
27,blue-collar,married,basic.9y,no,no,cellular,jul,thu,655,1,6,0,failure,1.4,93.918,-42.7,4.958,5228.1,no
35,self-employed,married,university.degree,no,no,telephone,jul,thu,11,5,6,0,failure,1.4,93.918,-42.7,4.968,5228.1,no
39,admin.,married,high.school,yes,yes,cellular,mar,tue,310,1,6,0,failure,-1.8,92.843,-50,1.51,5099.1,no
35,admin.,married,university.degree,no,no,cellular,aug,fri,245,1,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
35,blue-collar,married,basic.6y,no,no,cellular,may,fri,212,2,6,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no
43,entrepreneur,married,basic.4y,no,no,telephone,may,tue,623,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
35,self-employed,married,basic.4y,no,no,telephone,jun,thu,140,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
32,admin.,married,high.school,yes,yes,cellular,may,mon,155,2,6,0,failure,-1.8,92.893,-46.2,1.299,5099.1,no
32,technician,married,university.degree,yes,yes,telephone,jun,fri,562,2,6,0,failure,1.4,94.465,-41.8,4.967,5228.1,no
26,technician,married,university.degree,yes,yes,cellular,jul,fri,116,1,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,no
34,admin.,married,university.degree,yes,yes,telephone,nov,fri,55,5,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
46,admin.,single,university.degree,yes,yes,cellular,jul,fri,439,3,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,no
25,blue-collar,married,basic.9y,no,no,telephone,may,wed,340,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
48,admin.,divorced,high.school,no,no,telephone,may,thu,66,2,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
34,technician,married,university.degree,no,no,telephone,may,tue,116,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
55,blue-collar,divorced,basic.4y,no,no,cellular,may,wed,130,1,6,1,failure,-1.8,92.893,-46.2,1.281,5099.1,no
39,admin.,single,university.degree,no,no,telephone,may,tue,424,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
25,management,married,university.degree,yes,yes,cellular,may,thu,200,1,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,no
35,admin.,single,high.school,no,no,cellular,may,fri,282,5,6,0,failure,-1.8,92.893,-46.2,1.313,5099.1,no
48,admin.,married,basic.4y,no,no,telephone,may,fri,344,2,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
38,self-employed,single,university.degree,yes,yes,cellular,jul,tue,55,3,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
38,admin.,single,university.degree,yes,yes,cellular,aug,mon,1504,2,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
53,blue-collar,married,basic.9y,no,no,telephone,may,tue,181,5,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
42,admin.,single,high.school,no,no,telephone,may,tue,205,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
36,admin.,married,high.school,yes,yes,cellular,aug,thu,165,3,6,0,failure,1.4,93.444,-36.1,4.968,5228.1,no
28,blue-collar,single,basic.4y,no,no,cellular,may,thu,282,1,6,1,failure,-1.8,92.893,-46.2,1.266,5099.1,no
31,blue-collar,married,basic.6y,no,no,telephone,jun,mon,154,2,6,0,failure,1.4,94.465,-41.8,4.865,5228.1,no
36,blue-collar,married,basic.9y,yes,yes,cellular,jul,fri,225,1,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,no
32,blue-collar,married,high.school,yes,yes,cellular,nov,wed,104,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
46,management,married,university.degree,yes,yes,cellular,nov,thu,205,6,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
52,blue-collar,married,basic.4y,no,no,telephone,jun,wed,23,7,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
35,blue-collar,married,basic.4y,yes,yes,cellular,apr,fri,98,1,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,no
52,retired,married,professional.course,yes,yes,cellular,jul,wed,53,3,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
40,technician,married,professional.course,yes,yes,cellular,aug,mon,100,2,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
38,self-employed,single,university.degree,no,no,telephone,may,thu,238,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
37,technician,divorced,professional.course,no,no,cellular,may,wed,329,1,6,0,failure,-1.8,92.893,-46.2,1.281,5099.1,no
56,admin.,married,university.degree,yes,yes,cellular,aug,thu,95,1,6,0,failure,1.4,93.444,-36.1,4.962,5228.1,no
32,admin.,married,university.degree,no,no,cellular,may,thu,235,1,6,0,failure,-1.8,92.893,-46.2,1.327,5099.1,no
27,technician,single,professional.course,no,no,cellular,jul,mon,331,2,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
45,technician,married,professional.course,no,no,cellular,aug,wed,851,4,6,0,failure,1.4,93.444,-36.1,4.967,5228.1,no
50,blue-collar,married,basic.4y,no,no,cellular,jul,mon,244,3,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
58,retired,married,university.degree,yes,yes,cellular,aug,tue,327,1,6,0,failure,1.4,93.444,-36.1,4.966,5228.1,no
34,admin.,single,high.school,yes,yes,cellular,jul,wed,271,2,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
25,services,married,high.school,yes,yes,telephone,may,wed,452,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
37,entrepreneur,married,university.degree,yes,yes,telephone,jun,fri,316,2,6,0,failure,1.4,94.465,-41.8,4.967,5228.1,no
42,blue-collar,married,basic.6y,yes,yes,cellular,may,wed,458,3,6,0,failure,-1.8,92.893,-46.2,1.334,5099.1,no
45,housemaid,married,professional.course,no,no,telephone,may,mon,166,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
35,blue-collar,married,basic.4y,yes,yes,cellular,may,fri,196,1,6,0,failure,-1.8,92.893,-46.2,1.25,5099.1,no
34,blue-collar,married,basic.9y,yes,yes,cellular,jul,tue,227,2,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
51,technician,married,professional.course,yes,yes,cellular,aug,thu,246,3,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
33,admin.,divorced,university.degree,no,no,telephone,may,fri,279,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
53,admin.,married,university.degree,yes,yes,cellular,aug,thu,238,1,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
47,management,married,university.degree,yes,yes,cellular,nov,thu,109,4,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
24,housemaid,married,basic.9y,no,no,cellular,may,wed,45,4,6,0,failure,-1.8,92.893,-46.2,1.281,5099.1,no
29,management,married,university.degree,no,no,telephone,jun,wed,332,2,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
47,management,married,basic.9y,yes,yes,telephone,jun,thu,282,4,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
61,admin.,married,high.school,no,no,telephone,nov,wed,508,4,6,0,failure,-1.1,94.767,-50.8,1.044,4963.6,no
36,admin.,married,university.degree,yes,yes,telephone,nov,wed,449,1,6,1,failure,-0.1,93.2,-42,4.663,5195.8,no
41,blue-collar,married,basic.4y,no,no,telephone,may,mon,88,5,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
37,housemaid,married,basic.4y,yes,yes,telephone,jun,tue,59,2,6,0,failure,1.4,94.465,-41.8,4.864,5228.1,no
45,blue-collar,married,basic.9y,yes,yes,cellular,may,mon,54,2,6,0,failure,-1.8,92.893,-46.2,1.354,5099.1,no
33,management,married,university.degree,no,no,telephone,jun,thu,219,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
29,technician,single,professional.course,yes,yes,cellular,jul,thu,150,2,6,0,failure,1.4,93.918,-42.7,4.968,5228.1,no
42,blue-collar,single,basic.9y,yes,yes,cellular,may,wed,200,1,6,0,failure,-1.8,92.893,-46.2,1.334,5099.1,no
46,admin.,married,university.degree,no,no,telephone,may,mon,348,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
35,blue-collar,married,basic.6y,yes,yes,telephone,jun,mon,64,1,6,0,failure,1.4,94.465,-41.8,4.865,5228.1,no
49,blue-collar,married,basic.6y,yes,yes,telephone,may,wed,97,1,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
36,services,single,basic.6y,yes,yes,telephone,may,thu,164,2,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
53,entrepreneur,married,basic.9y,yes,yes,cellular,nov,tue,146,2,6,1,failure,-0.1,93.2,-42,4.153,5195.8,no
28,services,single,high.school,yes,yes,telephone,may,fri,372,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
45,technician,single,professional.course,yes,yes,telephone,jun,fri,293,3,6,0,failure,1.4,94.465,-41.8,4.947,5228.1,no
50,blue-collar,married,basic.6y,yes,yes,cellular,may,fri,18,6,6,0,failure,-1.8,92.893,-46.2,1.25,5099.1,no
40,technician,single,university.degree,yes,yes,telephone,aug,wed,554,5,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
44,admin.,married,high.school,yes,yes,telephone,may,mon,483,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
48,admin.,married,university.degree,no,no,cellular,nov,fri,233,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
42,technician,married,university.degree,no,no,telephone,jun,fri,4,20,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
45,self-employed,married,basic.4y,yes,yes,cellular,nov,tue,121,1,6,0,failure,-0.1,93.2,-42,4.153,5195.8,no
47,admin.,divorced,basic.4y,no,no,telephone,may,tue,94,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
29,blue-collar,single,basic.9y,no,no,telephone,may,fri,479,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
33,technician,married,university.degree,no,no,cellular,aug,thu,75,2,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
38,blue-collar,single,high.school,yes,yes,cellular,aug,mon,104,1,6,0,failure,1.4,93.444,-36.1,4.97,5228.1,no
28,blue-collar,single,basic.9y,no,no,telephone,may,tue,222,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
44,services,married,professional.course,no,no,cellular,aug,mon,186,2,6,0,failure,1.4,93.444,-36.1,4.97,5228.1,no
30,admin.,single,university.degree,no,no,cellular,nov,thu,85,1,6,1,failure,-0.1,93.2,-42,4.076,5195.8,no
44,technician,single,university.degree,no,no,cellular,jul,fri,228,2,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
33,admin.,married,high.school,yes,yes,telephone,aug,wed,578,2,6,0,failure,-2.9,92.201,-31.4,0.854,5076.2,no
26,technician,single,basic.9y,yes,yes,telephone,may,wed,139,3,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
31,technician,single,university.degree,yes,yes,cellular,jul,thu,328,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
28,entrepreneur,married,university.degree,no,no,cellular,apr,mon,774,2,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,no
29,unemployed,single,university.degree,no,no,telephone,may,thu,144,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
32,blue-collar,married,basic.9y,yes,yes,cellular,may,thu,83,2,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,no
36,housemaid,divorced,basic.4y,no,no,cellular,nov,tue,84,1,6,0,failure,-0.1,93.2,-42,4.153,5195.8,no
59,admin.,married,high.school,no,no,telephone,jun,mon,204,4,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
39,blue-collar,married,basic.4y,yes,yes,telephone,may,mon,335,3,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
33,services,married,high.school,no,no,telephone,jun,mon,94,14,6,0,failure,1.4,94.465,-41.8,4.865,5228.1,no
36,technician,married,professional.course,no,no,cellular,aug,tue,205,5,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
51,blue-collar,married,basic.9y,no,no,telephone,may,mon,470,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
31,admin.,single,university.degree,yes,yes,cellular,aug,wed,138,2,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
31,entrepreneur,married,university.degree,yes,yes,cellular,nov,wed,274,2,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
45,blue-collar,married,basic.4y,no,no,telephone,may,wed,154,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
52,admin.,single,basic.9y,no,no,telephone,may,wed,264,2,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
30,technician,married,high.school,no,no,cellular,nov,wed,1206,2,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
36,admin.,married,professional.course,yes,yes,cellular,nov,tue,201,2,6,0,failure,-0.1,93.2,-42,4.153,5195.8,no
32,admin.,single,university.degree,yes,yes,cellular,aug,thu,457,1,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
31,blue-collar,married,basic.9y,yes,yes,telephone,jul,thu,151,1,6,0,failure,1.4,93.918,-42.7,4.958,5228.1,no
46,management,married,university.degree,yes,yes,cellular,apr,fri,268,1,6,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no
52,blue-collar,divorced,basic.4y,no,no,cellular,nov,thu,200,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
38,housemaid,married,basic.9y,yes,yes,telephone,may,mon,445,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
40,blue-collar,married,basic.6y,yes,yes,telephone,may,fri,130,3,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
52,admin.,married,university.degree,yes,yes,cellular,nov,mon,161,1,6,1,failure,-0.1,93.2,-42,4.191,5195.8,no
39,technician,divorced,professional.course,yes,yes,telephone,may,fri,363,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
30,self-employed,single,university.degree,no,no,telephone,jun,tue,74,6,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
40,admin.,single,high.school,yes,yes,telephone,jun,fri,10,13,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
22,services,single,high.school,yes,yes,telephone,jun,mon,94,2,6,0,failure,-2.9,92.963,-40.8,1.26,5076.2,no
31,services,married,professional.course,no,no,cellular,aug,wed,80,2,6,0,failure,1.4,93.444,-36.1,4.967,5228.1,no
44,blue-collar,married,basic.9y,yes,yes,cellular,jul,thu,839,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
35,blue-collar,married,basic.9y,yes,yes,cellular,may,wed,500,1,6,0,failure,-1.8,92.893,-46.2,1.334,5099.1,no
74,retired,divorced,basic.4y,yes,yes,cellular,jul,wed,106,2,6,0,failure,-1.7,94.215,-40.3,0.896,4991.6,no
43,technician,married,high.school,yes,yes,telephone,jun,fri,17,37,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
58,retired,married,university.degree,yes,yes,cellular,jul,mon,174,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
34,blue-collar,married,basic.6y,no,no,telephone,jun,mon,61,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
34,technician,married,university.degree,no,no,telephone,may,wed,222,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
33,blue-collar,married,basic.9y,no,no,cellular,nov,mon,218,2,6,0,failure,-0.1,93.2,-42,4.191,5195.8,no
43,housemaid,married,basic.4y,no,no,telephone,jul,tue,81,2,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
49,blue-collar,divorced,basic.6y,no,no,cellular,nov,wed,55,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
19,student,single,university.degree,yes,yes,cellular,apr,mon,104,3,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,no
52,entrepreneur,married,high.school,yes,yes,cellular,jun,fri,177,3,6,0,failure,-2.9,92.963,-40.8,1.268,5076.2,no
32,admin.,single,university.degree,no,no,cellular,nov,thu,40,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
36,technician,single,high.school,yes,yes,telephone,may,mon,142,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
54,admin.,married,university.degree,no,no,telephone,may,thu,82,2,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
41,management,divorced,university.degree,yes,yes,telephone,may,thu,341,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
56,retired,married,high.school,yes,yes,cellular,aug,tue,109,3,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
42,blue-collar,married,basic.9y,no,no,telephone,may,mon,208,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
42,admin.,married,basic.6y,no,no,telephone,jun,thu,165,1,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
36,admin.,married,university.degree,no,no,cellular,aug,thu,138,2,6,1,failure,-2.9,92.201,-31.4,0.873,5076.2,no
35,services,married,high.school,yes,yes,telephone,may,wed,126,1,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
52,blue-collar,single,university.degree,no,no,cellular,jul,fri,137,11,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
33,technician,married,professional.course,yes,yes,telephone,may,wed,316,1,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
28,services,married,high.school,yes,yes,cellular,may,thu,189,1,6,1,failure,-1.8,92.893,-46.2,1.266,5099.1,no
52,housemaid,married,basic.4y,no,no,cellular,jul,fri,479,2,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
42,entrepreneur,married,university.degree,yes,yes,cellular,jul,tue,578,1,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
57,services,married,high.school,no,no,cellular,may,wed,88,2,6,0,failure,-1.8,92.893,-46.2,1.281,5099.1,no
37,blue-collar,single,high.school,yes,yes,telephone,jun,mon,95,3,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
57,technician,married,high.school,yes,yes,cellular,apr,wed,99,1,6,0,failure,-1.8,93.075,-47.1,1.415,5099.1,no
56,technician,married,university.degree,yes,yes,cellular,jul,fri,177,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
39,technician,married,basic.6y,yes,yes,cellular,apr,tue,226,2,6,0,failure,-1.8,93.075,-47.1,1.453,5099.1,no
32,technician,married,high.school,no,no,cellular,may,fri,56,1,6,0,failure,-1.8,92.893,-46.2,1.313,5099.1,no
24,services,single,high.school,yes,yes,telephone,may,thu,198,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
29,management,married,university.degree,yes,yes,telephone,dec,tue,207,4,6,0,failure,-3,92.713,-33,0.707,5023.5,no
27,admin.,single,university.degree,no,no,cellular,may,thu,94,1,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,no
31,blue-collar,married,basic.9y,yes,yes,cellular,apr,tue,208,1,6,1,failure,-1.8,93.075,-47.1,1.453,5099.1,no
41,technician,married,high.school,yes,yes,cellular,aug,wed,159,1,6,0,failure,1.4,93.444,-36.1,4.967,5228.1,no
