age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,subscribed
42,admin.,married,university.degree,yes,no,telephone,may,tue,254,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
38,admin.,married,high.school,no,no,telephone,may,tue,112,4,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
48,entrepreneur,married,university.degree,yes,no,telephone,may,tue,222,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
24,technician,single,professional.course,no,no,telephone,may,tue,421,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
31,admin.,single,high.school,yes,yes,telephone,may,tue,239,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
39,self-employed,single,basic.4y,yes,no,telephone,may,tue,83,4,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
41,technician,single,university.degree,no,no,telephone,may,tue,160,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
47,unemployed,divorced,university.degree,no,no,telephone,may,tue,303,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
48,admin.,divorced,high.school,no,no,telephone,may,tue,233,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
44,technician,single,professional.course,yes,yes,telephone,may,tue,139,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
38,unemployed,married,basic.4y,yes,yes,telephone,may,tue,206,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
31,technician,single,professional.course,yes,no,telephone,may,tue,343,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
36,blue-collar,married,basic.4y,yes,no,telephone,may,tue,249,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
60,blue-collar,married,professional.course,no,no,telephone,may,tue,59,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
38,technician,married,professional.course,no,no,telephone,may,wed,479,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
31,technician,married,university.degree,yes,no,telephone,may,wed,285,3,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
44,self-employed,married,university.degree,no,no,telephone,may,wed,202,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
38,technician,married,university.degree,yes,no,telephone,may,wed,162,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
54,housemaid,divorced,university.degree,yes,no,telephone,may,wed,96,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
41,management,married,university.degree,yes,no,telephone,may,wed,149,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
43,technician,married,professional.course,no,no,telephone,may,wed,720,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
38,blue-collar,single,university.degree,no,yes,telephone,may,wed,70,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
43,technician,married,basic.6y,yes,no,telephone,may,wed,261,3,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
30,services,married,high.school,yes,no,telephone,may,wed,502,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
58,admin.,married,basic.4y,no,yes,telephone,may,wed,120,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
50,technician,married,professional.course,yes,no,telephone,may,wed,333,4,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
33,blue-collar,single,basic.9y,no,no,telephone,may,wed,113,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
40,entrepreneur,married,basic.9y,no,no,telephone,may,wed,128,3,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
28,admin.,single,basic.9y,no,no,telephone,may,wed,298,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
36,services,single,university.degree,yes,no,telephone,may,wed,326,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
33,blue-collar,married,basic.9y,yes,no,telephone,may,wed,97,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
43,blue-collar,married,high.school,yes,no,telephone,may,wed,294,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
50,admin.,married,university.degree,no,no,telephone,may,wed,102,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
45,blue-collar,married,basic.9y,no,no,telephone,may,wed,121,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
31,admin.,single,university.degree,yes,no,telephone,may,wed,325,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
50,entrepreneur,married,basic.9y,yes,yes,telephone,may,wed,161,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
44,admin.,divorced,high.school,yes,no,telephone,may,wed,800,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
43,blue-collar,married,basic.4y,yes,no,telephone,may,wed,227,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
31,blue-collar,married,basic.6y,yes,no,telephone,may,wed,298,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
41,entrepreneur,married,university.degree,yes,no,telephone,may,wed,1138,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,yes
48,admin.,single,university.degree,yes,no,telephone,may,wed,140,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
40,blue-collar,married,high.school,yes,no,telephone,may,wed,285,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
44,blue-collar,married,basic.4y,yes,no,telephone,may,wed,786,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,yes
48,services,married,high.school,yes,no,telephone,may,wed,243,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
54,admin.,married,university.degree,no,no,telephone,may,wed,388,7,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
39,blue-collar,married,basic.6y,no,no,telephone,may,wed,104,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
44,admin.,married,high.school,yes,no,telephone,may,wed,378,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
33,blue-collar,married,basic.9y,yes,no,telephone,may,wed,67,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
46,technician,married,professional.course,yes,no,telephone,may,wed,144,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
57,management,divorced,university.degree,yes,no,telephone,may,wed,435,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
46,admin.,divorced,basic.9y,no,no,telephone,may,wed,423,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
59,services,divorced,high.school,no,no,telephone,may,wed,231,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
36,services,married,high.school,yes,no,telephone,may,wed,376,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
42,services,divorced,high.school,no,no,telephone,may,wed,185,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
58,admin.,married,university.degree,no,no,telephone,may,wed,118,3,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
48,blue-collar,married,professional.course,no,yes,telephone,may,wed,485,4,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
33,admin.,married,university.degree,no,no,telephone,may,wed,55,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
33,management,single,university.degree,yes,no,telephone,may,wed,371,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
